x,y,z
0.9941283544862111,2.673871736091391e-05,-0.7219129841585286
2.1814338038063546e-07,0.019074676089698057,1.3768189993902176
1.5468349188307156e-13,0.3415325428746414,3.836745689277084
0.0745186358639126,0.0007059971099011347,2.1492468478954696
0.6375224359518649,0.004694321916811092,0.8273897336037004
0.463435011999435,0.9837161453272446,10.21873501755363
2.0548542333823197e-06,2.4258455533818913e-06,-0.6182366768155452
0.4516223546751156,7.104891533436542e-14,0.036548906470331585
0.0001626827200664188,0.014417786050326382,0.676095760840735
0.9999789879187951,0.8907518225761077,9.087119313793162
0.9984259616217198,2.2018249593690563e-06,1.4771591833326063
0.0027803976215662997,1.744193988260051e-05,-0.2827458157712842
0.0021027183876119082,0.7524226376799229,7.311254494941539
8.931655875554968e-11,8.176277088456187e-07,-0.3209562958905234
9.857916684637134e-06,0.6104417545736714,6.346401217071723
0.0005977990598496216,0.6951689692081653,6.527846093222506
0.07154975972870593,1.8770193563076142e-17,0.6696589595713563
0.9822997519928462,0.40442405235437473,2.4574507497425424
0.9962594604798278,0.02036096275999036,1.2394593801249387
0.9999999954260704,1.850254116773972e-10,-1.3265894941426701
0.18495652802951038,2.9990244323443085e-05,0.03686326181912473
0.9999999999873157,1.6455111451329177e-09,0.637860711232465
3.976088379353992e-13,0.014348326467107502,0.5344296749020907
0.7057694422150979,1.3456827549192978e-05,1.3550700379349354
0.028003120623164342,0.01647861876278512,1.3044748908872148
0.3257972984868404,0.030501977764439903,0.7465750592739455
0.11892907466553129,0.3360334553870387,2.1536580643391936
0.9999587696834078,0.9937141961965025,10.440050574033336
0.0793408118114728,3.2269270592573315e-09,-0.96127697912356
0.00013832749288196765,0.021712950176527475,-0.14276273155926317
1.4391485313905414e-07,0.9873962288122927,10.85517049616018
0.0016935225771202514,0.05637595809294555,-0.2913461415303763
0.27066377644537987,0.00011995086166864301,0.22414443105486712
0.007171120173029704,1.8330035726500827e-10,1.2623795082770966
7.2540177459363824e-09,3.273867779978357e-09,-0.01457403358186909
0.3545881602514533,0.6999846602403234,6.503938480638914
0.16285915449188476,0.9965241916917836,10.375844672955349
1.9781545227325037e-15,0.05108198533420093,1.1750998429217532
2.492712730190808e-12,0.589910507948712,5.629948502746571
1.9552100327044167e-11,0.052534721298600415,1.6201912183114857
0.00030426264071939103,0.017712676363094468,0.14473301065002406
1.0,0.0008529097772875473,0.3294044485941724
0.008518510890183184,0.0005302450094475187,-1.9197835932397993
0.9999935867093913,3.992466174949094e-08,-1.4273923791155188
0.9698242071402692,0.2867040623278688,2.0041952930132565
5.875923032217944e-06,0.7250614255658762,6.865382943101457
0.9999719910753626,4.517184634047932e-06,-1.1228896295893454
0.010516508153855042,0.00878945451791668,0.11208247998183668
5.130906949649019e-11,0.0009281446168282539,-1.047279301229264
0.9999999320099761,2.9352631581869813e-10,-1.472398565561344
2.236331951797356e-05,0.0001476814199853965,-1.771676446901198
0.9978124187561915,0.38365887150222905,5.089172319058181
0.08550273131224634,0.00979020141955927,-0.7002926664992231
0.9999993680817506,0.030748964430930146,0.250965896699231
0.9999991464966602,0.9646474427355243,9.11458230798955
0.9998061570188451,0.03305141019095841,1.226285949017399
0.5873816926196586,6.86208122573771e-11,-0.4320212145309974
0.9997517129085609,3.5751992545245667e-09,1.1355818240482602
0.8492780611815021,4.000510364636608e-08,0.07555215925198092
0.6033334373753159,0.23755665263335674,3.1400880608724178
5.831761615871134e-06,0.9784255955645206,7.331679846372015
9.93279160628893e-05,0.18777104362900404,0.4734817878057831
5.635040991832619e-12,0.0037750342616069653,-0.6121598829982899
1.525660206031207e-06,0.03799228667210622,0.4149456545325471
6.687432166835826e-06,0.0006816279899478329,0.5938225863677439
7.597481664117254e-06,4.210519236036246e-06,0.18926679907342214
3.7652514045237455e-13,0.16453174034935436,3.2829047858819154
0.025560299211598806,0.013600587306597156,0.6391729812719014
0.22403547311947192,0.05314922575132998,0.4621723514129923
1.7248763292711301e-09,0.05284655686995255,1.7348020156651986
0.9999997968508284,0.9576826553042096,9.226512606945372
0.2395948644835888,1.0838616065047877e-12,-0.9966744748041542
3.5834737117365406e-06,0.9316632959287429,9.761489272977947
0.9821322214373073,2.6677724418523932e-05,0.33580144625376573
0.0003140612318390613,1.0060652541565093e-08,-0.13955916939622054
1.0588285790742317e-12,0.7508481179887502,8.12131714525172
6.665815078778343e-11,0.8781478656407391,10.562251751181458
0.9579877949374397,3.729684339526789e-06,0.007525286142827742
0.550007507241769,0.6140901171117613,6.3918604281876314
0.9996068279086654,2.1275184667789396e-08,-1.005714363031945
0.9995854014186776,6.7815878394844384e-09,0.1353580393274165
3.748724088363443e-05,0.0008439904344145666,-0.06451359535307123
6.531493980121049e-06,0.009263918965844794,-0.6943291638127098
0.9980312793446038,0.0007143643160367371,0.6133333289794979
1.3533086362359193e-16,0.1565321612416323,3.7044689583301365
0.9944218223507864,0.03161688985876483,-1.1334595732040342
8.429412711865773e-07,0.033666806449760195,-0.008631808705705457
0.9997004739304042,6.565925240195066e-17,1.553657535220767
2.198028168031947e-07,0.15622037094767693,2.17672138432925
0.9999995348361443,0.18229372158618878,1.794912238642191
0.00014375889305118507,1.1666995019691236e-05,0.43045456640715385
7.348150552407771e-05,0.060921883375867944,-0.08268095958742294
0.9999999388632713,1.1961890666728073e-11,-0.1884530704025307
3.644306089311449e-12,0.8994269198728171,9.075459978274313
0.10989694504952542,5.462514330426618e-05,-0.4813706660709431
0.9415488198961048,3.1478555014826776e-08,-1.9222426444444836
6.122089381252815e-14,0.00976840990262691,0.5217265766000857
0.9999999999999991,0.11800518919128833,2.2112617320772148
7.583775516579037e-14,6.463036076448808e-05,-0.7384360886763656
0.9999999999992054,1.0411705219035476e-05,2.6530553750822015
0.9997310564066815,1.0911552829811536e-06,1.0377407943195047
0.9999102079584755,0.18441717158545431,2.713946679619423
0.006159114763149136,0.36492275081260284,5.22961805977357
1.428071045332333e-13,0.9293969747862837,8.710535931108552
0.9955067962645381,9.665200948117407e-07,-1.4795569055411957
1.7220977797833288e-09,0.09538732144825092,1.7284125460082063
0.958660143483624,1.8785316218932618e-06,2.6594793403482253
0.0017504110194253865,0.99968822220633,9.092793089992606
4.0438682009458095e-10,3.3350264068948323e-16,-0.5994703981145603
0.00045239964161764175,0.14715384216290558,1.0288622268574217
0.9977987052803557,3.911043060739388e-08,-1.031987338798561
0.00013701704260094723,1.872661680578915e-11,-0.5242799774458935
0.19464619053029808,0.6509711626718242,5.92310672441249
0.8640582730933782,0.36416530876709446,6.111824102759575
0.03808753694425864,3.578044804245073e-10,-0.9144417180178374
0.08892524405964057,0.9957013773611314,9.608851370972047
0.999970126128023,0.02935726138727517,-1.9256085926048152
0.9857435579328541,0.00011279057671051727,-0.892779394151496
9.5230110497525e-12,0.3341081703266127,0.6062163856892586
1.5958076503783758e-08,0.15253538155323867,2.483247102859055
0.0013449899778994704,0.32663056606586444,3.105869964197472
0.9999999999997617,0.001380306890788293,-0.6181957749284208
0.000730680954716461,0.838692324376276,8.21468606032493
8.968830918272807e-10,1.1068009880822087e-07,0.0911178621507058
0.9999814389662895,9.365454921581044e-05,-1.3377743087541796
0.04263469919682515,0.8671711371622592,7.778153389106638
2.7442110182728436e-05,0.3177628748194131,3.9814294067088296
0.995759553319739,0.9782445991096194,10.206164105361287
0.9732945597182898,2.8674810161476173e-06,1.3593624247827096
0.43977748765341534,4.748289675815636e-08,1.0031775946436539
0.0010202873335262105,0.012360243533894519,1.2228816751656113
0.8277235097268506,0.5714090106572591,5.771293346961113
0.9893983026032229,0.657378662118723,5.298423407001918
0.9984052497875757,1.8921589539758263e-12,-0.016345987418500622
0.36626204171192533,0.00014830066480118432,-0.45829658565565934
0.9999969783115592,9.337776986935904e-07,-0.9239670331752289
3.871016696541191e-13,0.0011916465875327345,-0.21291276335390893
0.23782649578072396,0.15927376462374143,2.2062842653666745
9.34238810116033e-10,0.011360597223321956,-2.2651248342985304
6.863274967080894e-07,0.0034942930752320804,-1.3251226661922433
0.9998552886567569,1.4435411466099885e-07,0.36454669326895306
0.9999999999748257,0.001087588269124033,0.8316956237122721
9.86579318359362e-08,0.03417349117513412,0.3200873027664276
0.06261330857394148,2.5538699983200084e-19,-0.03244066303320677
0.5214838472110283,1.5838372688583894e-09,1.5215726360206105
0.999923806329855,0.004766118897835876,0.05710309478486421
0.9999999999999994,0.8081955868896573,7.76338385719947
0.022301239168454102,0.07677744783073147,2.2032173505326402
0.035770021414256975,0.0037789187756816266,0.009873361184765676
0.9999762735553916,8.252532707733802e-06,-1.5573251987436427
1.1931769915243237e-07,0.007185653244217519,0.9854743673254237
0.02409118614587576,6.122352678628304e-05,1.4483175358082625
0.9955439841723055,0.06681110205232528,0.1226005238618576
0.9987232400867772,4.837946636121406e-06,-1.2092299259950048
0.998338417711707,0.08389798661885683,1.5890874883875594
0.000279043585019699,7.908675978276021e-09,-1.933543890823553
5.795075234755137e-05,4.359270299659898e-08,-1.9249633935209414
0.9622381130729591,0.0009372699900947254,1.212243100103802
0.9783201607149982,3.561115649361407e-17,1.7823176726347036
0.9999999687184955,0.007952033099175347,-1.4501287196124582
2.294160597514253e-12,0.02306235212776363,-0.9424182268546136
1.4049227454291368e-22,0.00042832779020557875,2.3776236033792078
0.7846540163474712,7.259911864393792e-10,0.6727760031488047
0.9999999158699083,0.3308746018311644,2.959405150178023
0.9999989060020591,2.9186593107121507e-06,1.350697336595415
0.9993784517402312,1.482915512900188e-12,0.6333996646622446
0.7053939346952374,4.699968999690386e-07,-0.5443233485870788
9.70203601142722e-06,0.9641062659141277,9.592997693428073
4.703330301369238e-13,9.219773055636204e-05,0.7358765795664101
0.0010925510834481453,0.3815214891275611,4.678881293778019
0.9999999998642781,0.02298908476722106,0.0791642632912122
0.9736359936955964,0.0824497224777935,0.8553223333317063
0.9999999491004494,0.60276000447377,6.000872232050879
0.8590720677849446,0.46039045304037424,4.464009525241109
0.024111114342711182,0.020287434865227973,0.762858933739701
0.9864595037319746,8.502491100047124e-05,0.9568946548728018
0.9999999935822844,0.0032233876046277666,-1.256113879529905
0.8019668411771268,0.0019262797458854208,0.4512464383526976
0.9999940826300686,1.870597372000209e-14,0.5941707360813718
2.9110468281966068e-15,1.6242883096119795e-05,-1.5992603977423099
0.9999999999131834,3.960756182231144e-15,0.13428685787297595
5.824092729924002e-09,0.008837965708702442,0.06795164101029905
4.59214321199922e-16,0.21785995857950788,2.8345560391075493
6.243752179566861e-07,0.5423105939406258,4.367669770898082
1.1410094587370622e-06,2.1859521557006752e-05,-0.9307240741669079
0.9999999985799183,1.4723500389447465e-08,1.3068289203280565
4.038550216929712e-08,0.00027062265056681037,-2.1658670239075546
0.0007286043202121372,0.7745793802138767,8.276246813377583
0.8717969386291484,5.007141255748294e-08,0.8793518391871212
3.338497998612033e-11,5.815584427244918e-20,-1.4069457479909966
8.276732618914015e-05,2.2126467816528716e-07,-1.2646143291071281
0.997890217007601,2.0362329548609098e-08,-0.7682556732281922
0.9999999999790355,0.21236349369250465,3.5916295172422994
0.9842130258523639,0.963075092520809,10.381743204473961
0.8083311694883955,0.9166523381037398,9.534295572023682
0.9999155036528243,0.9399854260883567,8.796691883452356
2.2202209933696243e-13,0.07519918931599216,0.8311816496847066
1.0,7.59273547287918e-17,-0.27484019590592795
0.04437768690516985,1.3489433033173763e-09,0.6322803181150287
0.11099350110086488,0.11429296875597422,0.1687714480652429
0.02250063602881206,0.7152150122042044,6.808068510460082
0.36189120103758216,9.424061452031524e-10,0.07523373008399016
0.05931684067875876,0.0742268649009035,-0.20171861181485462
0.9999798109185896,0.044008902614980076,-1.3608453731643613
0.9999999530511023,2.4485094408891306e-08,-0.12273612210396041
0.9999998802292979,0.5890157046190962,6.53752563101297
8.427564611215888e-07,0.8831136370340462,10.249946283428148
0.9999997768354534,0.24470525749634153,3.945781259521868
0.9995735327158033,2.1188665627589482e-05,-0.5700185667616703
0.006720065095164595,0.0004661365022239395,1.028233008586045
0.9999999991949203,1.442890622440078e-06,1.455411380593194
0.9993142967882533,0.43085334225525823,4.0671699638215415
0.2604020134430833,0.012519187178602464,-0.6054688223746405
0.9983161394605631,0.7558897899163283,6.6259798480731185
1.8973655506664775e-09,2.9173261146974217e-05,-1.6961875704716696
4.531693008216638e-08,0.08386986245665931,1.3986650141823025
0.9999933412624662,2.8815285888102692e-05,0.04784397169606453
0.35143645587427486,0.00013010312669508944,-0.5306264875879247
0.4657489340206756,0.00031754548268678304,-1.0687149577837416
0.9999722162435016,0.7039662010615617,6.520199556693331
0.0321973058664953,3.624892117067886e-11,-0.4202688120396345
0.0018360643238321745,0.03153819732383527,-0.20058911690610204
0.9999999999999999,0.9977822804520777,9.810251978792456
0.9999996651647761,3.8887695005020096e-08,1.1360215463496561
0.9999818106304289,2.4573687657451065e-10,1.1829041952990988
0.016503440036918615,0.9767912277181069,10.74235751745918
5.91832845410035e-13,3.492527683561444e-13,1.0525180169216686
0.999999999999984,0.5165495950005917,5.247283038851292
0.09235330774826447,7.33936626250755e-06,1.9351348234224215
0.03907696017880228,0.10477017416271356,3.3636596293919134
0.9999929945804648,0.0035155984735310004,-0.4701886149735387
0.9999999448144175,2.3719910603673914e-05,1.7645817474227328
0.9999999995273403,0.03191099935683116,1.1803248072778452
0.8401931370778458,0.25229410327708723,-0.2018188275926529
1.0,2.389637241630036e-05,-1.0977388039724132
1.50323754725214e-06,0.16300398619569978,2.457134113287718
0.9457965757376718,0.27272973159938696,1.9496626479492445
0.9993830806238166,1.934004275172603e-08,1.2115348283610243
4.4865336537340176e-05,4.143067392238576e-12,0.43364078393525407
3.263864915164825e-06,0.4087590681894562,4.447523044040767
0.4228568748291443,0.029568264845689234,0.7723075790501528
0.11123028894892906,2.14387986439296e-06,-1.9671060581877124
1.8483385202883932e-07,0.6521708563444735,5.583368249526131
0.0484013184418854,0.15323371871844174,0.7114458851092813
0.9472658003989224,1.1600179694771101e-09,1.8620931315727591
0.020258364442214963,0.0008592042002193379,0.3517470959979233
0.9999932749923847,0.8517505822028391,8.49644647180883
0.9999963303899363,0.004582408043675217,0.364412310177532
0.5689807341011832,0.0030960126623858384,-0.07633864272287158
0.9999819422283778,0.15980827895976402,2.0554516997356456
0.9999998143702036,0.4645475639859156,3.902811469704708
0.8772703783958683,0.004122762126009001,-0.3170283037236884
0.014952036519984141,3.468330416686054e-05,-0.46492986920928775
0.9999999999098994,0.6310328676760292,7.916354949975901
6.781765965127349e-06,4.7193637980087704e-06,-0.7820380996775509
0.9998909987202212,7.25793750475889e-23,0.6010243160896765
0.18164333585161863,0.4433407759240099,3.178985405607109
0.9803907267653977,5.0686913059383494e-21,-0.40062486708260836
0.9999989869564546,0.08219047968768271,1.0197226349081756
0.9652642116766329,1.1875235024839719e-05,-0.40346056593618235
0.4646611141803916,0.001471360187641119,-2.126647225135037
0.013069011529939714,0.1642167892747711,2.152117761256651
0.9999998899277568,0.7610196147300624,7.752556060544307
0.2537877877598841,0.00047810045706285205,0.43349293410780115
1.8612768058505886e-22,0.08966118847764996,2.0879844012968354
4.366742838755585e-07,0.003872070855096236,-1.906514591366504
0.5510861833373581,8.221430499339532e-10,2.5052618885084526
0.9413815533435678,0.00043514188812251753,0.44059651197492067
0.7548473043984194,0.2616361585618463,3.0308910682314423
0.9999755437932528,6.7090182156944605e-06,-1.601563882850726
0.9874021744168257,0.07398032520287194,2.710597074922996
0.6707771393528524,1.563178079923903e-12,-0.511153602593227
0.6234194801711525,0.7815232882908247,7.977763976108292
0.020439162539454082,0.730593273875719,7.9046848325160575
2.7498156021254933e-09,4.934695272290837e-05,0.9288738741412405
7.567393862673418e-08,0.3519601942125925,3.1580047311153896
0.9961979725946984,0.0006095301661804389,-0.1747106455755707
5.0885131564653206e-05,0.013010511371417241,0.13328833115844638
0.9999431210659442,1.9287842942933475e-07,0.5796169395504207
0.00017326623830281082,0.26992434772204543,3.2706011952745513
0.9999999992735371,1.8030052945982803e-09,-0.44219369879915077
5.329202510445997e-05,0.04456067041056068,0.9196479254902921
3.042777268685812e-09,0.9336150326009653,9.299829519508728
0.08315038701088712,0.0006140779651732561,0.012106998390271434
0.9567273579359847,0.012493829688829462,0.5694287203268694
0.9959458982727517,1.3618057023311538e-05,-1.9526718162539838
0.9963444748780012,2.6728290554422647e-12,0.47602595927309543
3.103557466131935e-07,0.2649156241481059,3.286002930195779
0.9956090828255176,0.0006379713244186245,-0.666715337604651
0.8466734509344963,1.6399300478010546e-05,0.07616004964482262
0.02324463863230648,2.4943971799684346e-06,2.2848612912586215
0.9999999972079567,3.321348015834577e-08,-0.03599965510787073
0.9999586675058006,1.5354256456388497e-05,-0.31058397270151106
4.4474262163686404e-07,0.4666446891768684,4.6007822457941945
0.0011291900323765407,0.4341120883278139,3.8688916035063583
0.25414842508158286,0.0011882762838223322,-1.2110992859190133
0.9999975807154359,0.057722436179941834,0.15792106306696707
0.9900485293839233,2.704672983587592e-09,-0.6868142535988808
0.0004036434854237947,8.783833089205677e-08,-1.492481503386348
0.0179619631660036,0.010501595217534326,0.5993435566664684
0.9999999999999952,3.769893073029322e-08,0.9163286886717178
0.009361316755050636,0.00014415784832518038,-0.7072832276368195
1.1792899825934172e-15,0.02706081246366107,-0.4832896033433279
1.911525673301879e-10,2.9668838283177213e-06,-1.2782709603642954
0.9735568188865328,0.9585765892907211,8.660545796437281
0.027943676232040495,0.03201193076340913,0.6745853815200582
0.9999995440014194,8.994754948856572e-17,-1.3194700583923447
0.9584022326078194,0.44420235243982115,3.5155650913106147
0.0025532619010660376,0.003992103448777732,-1.4108301303801987
1.307126222901395e-08,0.9815998097154212,7.515642410548148
0.03215656935079756,0.0007925073546109621,-0.9997821108962663
0.9985245862943174,0.0002177065853472876,0.13411663387141143
0.9999979555925393,1.5646330427797399e-07,0.41759960574188887
0.03830945547333694,1.409152563831537e-05,-0.6759501631121866
0.9240521695315798,0.00048326668680267955,0.08663303651288057
0.00014231673429891895,2.355106618845412e-06,0.28655267429133485
0.9072715879331134,8.452147742029021e-08,1.4749627982719118
6.271295145756376e-05,0.00018332413078341885,-1.7705334816504386
0.4103203739467023,1.1580162288250418e-10,1.1174075267250325
0.7337744489266362,0.0034491160162200486,1.3600921700117956
0.061267538126543064,0.03938366506494554,-0.45710428750486387
0.00632788045903204,0.03448918175411994,-0.012990192841685622
0.9914193901124307,0.04394292866345926,1.0190803560901078
0.0018646762384127399,9.627231801186448e-05,-0.6604331258540271
0.00023165794842944262,0.609887885657855,6.2787071462893955
0.523859414497749,0.11789644205423747,0.8142613758278279
0.999999999999104,0.0016518292376575695,-0.04422545715679596
0.9996885556907024,1.635886326641876e-13,-0.127759149277758
1.0,0.00011267100247621417,0.042928130819699595
0.0005596681417281311,0.0003549749581074713,-0.539774814099506
0.8400622712480215,0.24990661277355486,1.4908820192125178
0.9985908110811168,0.5950804233171962,5.36051793819123
0.951468704622638,1.627133449443571e-10,-0.44376525377676135
0.36652437799064846,0.0021210223111690425,-0.30380814827412433
0.9973947193386269,0.00016899874213088434,0.16639311858290315
0.9102247760011121,4.921833109753994e-14,0.6449863688359645
2.8464515599017122e-05,0.025044455853104608,0.6585057483843112
8.985552192361005e-14,0.3547860562918636,5.4111177752245565
2.190761249291036e-12,1.2538716760624793e-10,-0.8362541506082086
0.2754666006772456,0.05278398584517587,-0.6093376946864593
0.9875675630583278,0.012011209596947922,-0.29766656284390625
1.0531457849683268e-06,0.001532774835988166,-1.5904727557871874
0.006117665868855141,0.06312924879682302,1.7266459435807593
0.9999889976651659,0.0006716099967729374,0.5183999645032594
0.9983550743772974,1.1662100432544156e-13,2.35482970009574
0.9999999802837451,0.8851523368990383,9.391679940014203
8.236766556609017e-08,8.9646768859478e-11,0.8852514629292022
0.0008343572225752072,2.980621457939238e-06,-1.1648646749407745
0.8758326759282912,6.48748780904488e-05,1.2090021170650807
0.012490477170520334,0.019306647129618215,0.148854343191546
0.26511922277774275,3.3592581507826847e-17,-2.5042096669460183
2.0466076124738393e-05,1.6169150428981558e-05,0.489936996099771
0.7528106826160303,0.006438423772979017,0.0003920511798757298
0.034237387591201006,0.11307862321499068,1.9942309284872644
0.0002899004657468497,0.6053036748638361,6.136340911273982
1.798948679351819e-05,0.0009861172419072571,0.1515475304502052
0.9999814651396539,6.55506250076066e-08,-0.4130113043112163
0.7491120609875593,0.04151023270630744,0.7022472031477527
0.5120772922859016,0.22378768095968918,2.9734037385376917
0.9999999999999916,1.2234426714724334e-12,-0.5303922856592971
0.7944111779622534,0.013532093972486519,1.2409518021393549
0.10069514617951762,0.7914394893563552,5.8017747267653075
0.8582372407221927,3.471661322736901e-08,1.4952908650677756
0.44891440758932266,0.003872711613033374,0.20349729859573001
0.33504997237912443,2.1115940959019304e-07,-0.5058615523659231
0.10935155258605304,0.0003693335349152974,-1.7336163493680632
0.9610503901590225,2.8911138196345865e-05,-0.5445087828126348
0.994710318073296,0.002001613576336366,-0.34023491868311195
0.6919245441227888,0.0008985926826724787,-0.1770649651724574
1.1825099518259483e-06,1.0011060258606814e-16,1.3271309357437058
0.9999999997857338,0.012665287263559324,-1.300597836152813
0.9999991169782764,0.10030199131489874,1.2777399190170593
0.999999810945607,0.00015057036683324855,0.44449233713011255
0.9999998199038888,0.9734396310335389,10.992240245267627
0.9993216960562591,0.22729456207711957,2.035990155241607
0.9999812895219323,0.6529641272879015,5.432516174246629
4.234355542450464e-09,9.072166045033526e-06,2.06006801156057
0.18246917807337265,0.15925218389761386,2.3538184052275106
0.038785152302658485,0.003253097504714485,-0.32187096322361425
2.664652935224136e-06,1.7614233677744024e-07,2.000769420315131
0.000326592284822862,5.397491677515805e-06,-1.3815764297108928
0.9999998632594882,0.17807670186112892,1.5192576489042193
2.8093979335171073e-08,3.1140311758851356e-09,-1.2914816850120694
0.896063544996317,7.086127201118414e-06,0.3227197087549776
0.9999999878185128,0.1099903894497105,-0.5133488741193231
0.009080963631620333,0.011298084149394191,-0.499364692277517
0.9997227609407742,0.05976794019818554,0.9019152047649395
0.018906432192177202,1.4282853377488186e-05,-1.9758355094244662
0.9983251101310531,0.1938229956800895,3.734280055479485
1.0,3.496072183947833e-08,2.5115324636116627
0.011006733884128914,0.00021726541282242678,0.7890031462986564
0.9998524030302129,1.2618493965771493e-19,-0.3783768870167369
9.580879160953625e-12,0.3744575511764914,3.5164740600343696
0.9655324265722018,0.8037422811087579,7.300691772876246
3.367182483727496e-08,0.0007264808041636066,1.5702949327680247
4.2907753568149613e-05,0.00013852436895591893,-0.20104993192519716
0.0024606394695761663,0.41049048659363385,5.783442813474703
0.00034864107910978666,5.335487064917371e-14,1.1360928891419741
0.9999774856651309,1.9710158106727986e-05,-0.11067176070330434
0.6990268492909502,2.7397768005459734e-06,-0.26486675445896557
0.9981064861006229,0.037192363915950606,0.7859007570366652
0.13476138846014796,0.05748378689491626,-0.39416412395216627
1.5677666976792708e-07,0.003152087849845193,1.614977444425007
0.0003941077050583702,1.163167322368991e-08,-1.4319510331608238
0.9348467580323238,1.0171068271951922e-05,0.1284112783672876
0.029019484236392137,0.00964043989687012,1.305741059673006
0.9991707500578865,0.14020970400595154,2.533652096222853
3.546075768197656e-06,0.0006184487950198352,1.128614133423388
0.014996174373923424,5.9446412291834014e-06,3.055535868629659
0.8910165719908104,0.0011659416368430026,-0.05234883444981435
0.9999998685966202,1.2687074249461645e-06,-0.7941898741489283
0.9999414178750387,0.0003578202151311159,-0.39279236156949976
0.9999142438250919,0.0023088844104625613,0.12657765479273314
4.5594361077185455e-11,0.0012556351006418943,0.7011920191080332
0.9999271257439893,2.833088552152147e-10,0.48609779795560293
0.9697960861619248,3.5357548058073784e-09,-1.5856254326986303
0.9998254654103506,0.005325709416943906,-0.4428529760613983
0.0052306137986299185,8.606340539506547e-14,0.821277481510382
0.999999843487062,0.0035348217173348235,-0.8124934909424794
0.05490810582456713,2.1797717008685003e-09,-0.2924225309447286
0.16112260161673692,0.31661521524337005,4.005815507938133
0.9999991570096592,5.538989096066396e-08,-0.6583758819268439
0.9943021969011954,0.11301843711985583,3.523092836493485
0.24736328561704893,0.0783919969570289,-1.9482511096654247
0.0030205227971897126,0.2635143817092687,1.1113995417398832
0.5376549296496576,1.5440861004138846e-21,0.03150023558499187
0.9999973308551194,1.0560236098043383e-15,0.5176783396514094
0.0003575293161335797,0.08743512253788735,0.7152501717677603
8.026391052977285e-06,0.0006458002479634037,-0.13295089815456038
0.0102024504005471,0.0013018421803888981,0.24252573449173642
0.005622276436824921,1.445305494488274e-06,-1.4063592818313448
0.9999383234748521,0.005409478963563764,0.3928333010266062
0.07066459362922109,0.015075704082503024,1.3003976196381808
0.00016890618499547033,0.03014905085531637,0.26098786811828806
0.15848690097934534,0.8430838977178226,8.537282767178471
0.9999999999981688,7.207662875646588e-06,0.7971950533893484
9.892412143737235e-08,0.0010712417731755244,1.6827338345194598
0.9942585850842077,0.22433657110063526,2.8631031425261693
0.613778761744401,8.658483450582525e-09,1.3668102045443709
1.8865449905854583e-11,1.3850101806141736e-08,-0.44291253610359027
4.653768148838275e-06,2.224457784436891e-06,-1.1034842602801032
3.261378389762296e-05,2.841762258582298e-06,-0.0732264011417123
2.0731973086078696e-09,0.3973840580105355,3.160039570207113
0.998820041311715,5.901943222231062e-07,0.14132360362136845
0.9827943804285385,2.2556430766549054e-11,1.0917551261269676
0.9999999999600963,0.0013211254640146473,0.7005548571616617
1.7856180450835317e-15,6.488049225089201e-10,-0.5124274508106108
0.9999999999999974,0.006411370643916786,0.829079493574082
0.6204096606984563,0.0018237193485050713,0.25663060537232685
0.9999999425569485,3.701634138242877e-12,0.07333397077266093
0.9988507915098017,0.12181090463166228,-0.42149850043870196
0.6128282761388936,5.445934464088405e-07,0.10766322169072948
0.9995237762642073,1.9997512038702557e-10,0.05374783815264266
7.574027195104103e-10,0.0013508514768469002,0.1261547350491879
4.954129767653345e-07,0.00041843811383351757,1.570160904373591
7.174639916861098e-11,9.867192453570428e-06,2.0336070681516185
0.00019444950388772725,5.327696270556402e-15,0.3438754808640159
6.207760365674169e-18,0.002547514886717554,-0.044264458114664965
1.7578980453339968e-13,3.4677262983931224e-08,-0.9113773247163343
0.22945826113851484,5.232725813300651e-05,-0.44437166403483763
0.9999999984016543,0.9975406293283295,9.032284395331
1.0862352599584145e-09,8.86923878472771e-24,-1.0584959123007371
9.359593580538539e-07,0.12831465976472672,1.7678121912490712
0.00032840855112276616,0.9592550867407924,8.904907070390871
0.9846646442209244,0.8842048218842941,7.624165889204068
0.9999937551571754,0.4138205213268792,4.734619975041206
0.9999704931850558,0.3432417057758214,2.695190895866898
0.11706234509736475,0.9908770636805497,9.571866044140346
0.9983575698831123,0.21721818590791947,2.434690324681079
0.9998281931046912,3.4756050365284033e-10,-0.9367282841343588
5.14522681586357e-05,0.009764297291174067,-1.4376385166719958
0.9999999999999992,2.3715442669118106e-06,0.2252716454567145
7.943684971896932e-14,0.00030548221991295014,0.019897817649735812
0.9612393182521091,0.9716978978036337,7.489463645363715
0.9942385975049489,0.8340898552581659,6.749226623842215
0.9999999999999554,1.0574976792086934e-23,-0.5961663315452074
0.8038793864048169,4.209276049065701e-06,-0.973043655082761
0.017554574978928626,0.0004718809657345023,-1.476135616679244
0.9237372629902513,0.016183967636596252,0.04588292782232846
0.013791870547684793,0.5947916944168121,6.464250510292148
0.9999999999093234,0.00041520306242185404,-0.16475820764299834
0.9994666242047474,1.1624484664373869e-07,1.2878966561122969
1.0,1.7259298828522925e-16,-1.0180779944387965
0.9999998511599122,3.6314967935439083e-11,1.6774802804125117
0.9999999999999996,1.3543164853398566e-09,-0.7722000485337149
0.6131956261988779,0.0013359502265461488,-0.6601586543624928
7.589848602170368e-08,0.3415420470685662,4.862749651816321
0.9997055322853904,0.0005771988994146547,-0.9371986943637466
